groups,subject,type,professor,duration,Classroom,Assigned_classroom,Assigned_time,Day,Sesi 1,Sesi 2,Sesi 3
1d31,pengeko,V,firdaus,3,345,345,36,4,1,2,3
1d31,alin,V,lia yuliana,3,261,261,21,2,4,5,6
1d31,kalkulus,V,Retnaningsih,3,342,342,30,3,4,5,6
1d31,pai,V,muh syukur,3,336,336,0,0,1,2,3
1d31,metstat i,V,siti muchlisoh,3,334,334,24,2,7,8,9
1d31,pengdemo,V,sarni maniar,3,334,334,27,3,1,2,3
1d32,pengeko,V,nucke,3,266,266,38,4,3,4,5
1d32,alin,V,winih budiarti,3,332,332,24,2,7,8,9
1d32,kalkulus,V,aisyah fitri yuniasih,3,322,322,30,3,4,5,6
1d32,pai,V,rizka maulan,3,346,346,9,1,1,2,3
1d32,metstat i,V,siti muchlisoh,3,342,342,42,4,7,8,9
1d32,pengdemo,V,tri windiarto,3,261,261,27,3,1,2,3
1d33,pengeko,V,ribut nurul,3,336,336,15,1,7,8,9
1d33,alin,V,agus purwoto,3,265,265,21,2,4,5,6
1d33,kalkulus,V,aisyah fitri yuniasih,3,341,341,6,0,7,8,9
1d33,pai,V,rizka maulan,3,323,323,12,1,4,5,6
1d33,metstat i,V,winih budiarti,3,254,254,36,4,1,2,3
1d33,pengdemo,V,titik harsanti,3,344,344,24,2,7,8,9
1ks1,bing i,V,ambarari,2,326,326,18,2,1,2,
1ks1,metstat i,V,robert kurniawan,3,334,334,15,1,7,8,9
1ks1,kalkulus,V,bony parulian,3,261,261,2,0,3,4,5
1ks1,alin,V,firdaus,3,348,348,24,2,7,8,9
1ks1,pengdemo,V,titik harsanti,3,253,253,42,4,7,8,9
1ks1,pai,V,sayid qutub,3,263,263,27,3,1,2,3
1ks1,pti,V,ibnu santoso,3,335,335,20,2,3,4,5
1ks2,bing i,V,yudi anjangsana,2,325,325,27,3,1,2,
1ks2,metstat i,V,robert kurniawan,3,337,337,42,4,7,8,9
1ks2,kalkulus,V,bony parulian,3,263,263,18,2,1,2,3
1ks2,alin,V,firdaus,3,266,266,6,0,7,8,9
1ks2,pengdemo,V,titik harsanti,3,323,323,21,2,4,5,6
1ks2,pai,V,sayid qutub,3,253,253,29,3,3,4,5
1ks2,pti,V,sekar rizky,3,265,265,24,2,7,8,9
1ks3,bing i,V,rinda riztya,2,331,331,11,1,3,4,
1ks3,metstat i,V,winih budiarti,3,321,321,29,3,3,4,5
1ks3,kalkulus,V,christiana,3,343,343,24,2,7,8,9
1ks3,alin,V,lia yuliana,3,341,341,33,3,7,8,9
1ks3,pengdemo,V,jeffry,3,343,343,39,4,4,5,6
1ks3,pai,V,ridwan yahya,3,262,262,2,0,3,4,5
1ks3,pti,V,dwy bagus,3,346,346,18,2,1,2,3
1ks4,bing i,V,rinda riztya,2,331,331,20,2,3,4,
1ks4,metstat i,V,winih budiarti,3,333,333,12,1,4,5,6
1ks4,kalkulus,V,neli agustina,3,336,336,36,4,1,2,3
1ks4,alin,V,lia yuliana,3,333,333,24,2,7,8,9
1ks4,pengdemo,V,febri wicaksono,3,252,252,30,3,4,5,6
1ks4,pai,V,sarbini anim,3,328,328,0,0,1,2,3
1ks4,pti,V,sri herwanto,3,254,254,33,3,7,8,9
1st1,pengdemo,V,sarni maniar,3,263,263,15,1,7,8,9
1st1,kalkulus,V,neli agustina,3,338,338,18,2,1,2,3
1st1,bing i,V,ambarari,2,267,267,0,0,1,2,
1st1,alin,V,liza kurnia,3,261,261,42,4,7,8,9
1st1,metstat i,V,nofita istiana,3,337,337,21,2,4,5,6
1st1,pti,V,ibnu santoso,3,251,251,2,0,3,4,5
1st1,pai,V,muh syukur,3,338,338,27,3,1,2,3
1st2,pengdemo,V,jeffry,3,324,324,24,2,7,8,9
1st2,kalkulus,V,aisyah fitri yuniasih,3,327,327,42,4,7,8,9
1st2,bing i,V,rinda riztya,2,334,334,9,1,1,2,
1st2,alin,V,liza kurnia,3,348,348,6,0,7,8,9
1st2,metstat i,V,siti muchlisoh,3,322,322,33,3,7,8,9
1st2,pti,V,waris marsisno,3,348,348,11,1,3,4,5
1st2,pai,V,rizka maulan,3,343,343,15,1,7,8,9
1st3,pengdemo,V,jeffry,3,266,266,33,3,7,8,9
1st3,kalkulus,V,Retnaningsih,3,327,327,38,4,3,4,5
1st3,bing i,V,komara suhendar,2,336,336,4,0,5,6,
1st3,alin,V,lia yuliana,3,267,267,42,4,7,8,9
1st3,metstat i,V,nofita istiana,3,347,347,18,2,1,2,3
1st3,pti,V,erna nurmawati,3,342,342,12,1,4,5,6
1st3,pai,V,abu tholhah,3,327,327,9,1,1,2,3
1st4,pengdemo,V,febri wicaksono,3,324,324,6,0,7,8,9
1st4,kalkulus,V,nofita istiana,3,323,323,33,3,7,8,9
1st4,bing i,V,anna dwi k,2,264,264,18,2,1,2,
1st4,alin,V,winih budiarti,3,335,335,15,1,7,8,9
1st4,metstat i,V,liza kurnia,3,256,256,3,0,4,5,6
1st4,pti,V,khairiyah rizkiyah,3,254,254,0,0,1,2,3
1st4,pai,V,ridwan yahya,3,264,264,20,2,3,4,5
1st5,pengdemo,V,jeffry,3,348,348,27,3,1,2,3
1st5,kalkulus,V,lia yuliana,3,251,251,6,0,7,8,9
1st5,bing i,V,yudi anjangsana,2,322,322,9,1,1,2,
1st5,alin,V,agus purwoto,3,261,261,11,1,3,4,5
1st5,metstat i,V,liza kurnia,3,338,338,24,2,7,8,9
1st5,pti,V,nano yulian,3,326,326,15,1,7,8,9
1st5,pai,V,sarbini anim,3,338,338,3,0,4,5,6
1st6,pengdemo,V,febri wicaksono,3,347,347,2,0,3,4,5
